screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
15660,1e4036b,go and dial from work phone,2e955fc,select work phone,1e4036b,,,,,,
18857,a12c02e,enter your password,a12c02e,,,,,,,,
32396,80f9001,go to favourites,80f9001,,,,,,,,
54121,ab0fd2a,go to the option,ab0fd2a,,,,,,,,
15958,7aaafec,enter a nickname,7aaafec,,,,,,,,
37724,217f70e,agree terms and conditions,217f70e,,,,,,,,
28895,db8d4e8,unable last check box,db8d4e8,,,,,,,,
21433,6a2bcdb,select the third check button,6a2bcdb,,,,,,,,
61527,6c0d5e0,go to sign up,6c0d5e0,,,,,,,,
19879,291d3d6,radio button of andorra,291d3d6,,,,,,,,
45942,7e0d033,agree to terms and conditions,6239ba2,only text,7e0d033,,,,,,
23645,6feb30b,click ok,6feb30b,,,,,,,,
56382,60f99c5,click on toggle button,60f99c5,,,,,,,,
24760,373a0e4,enter the password,373a0e4,,,,,,,,
50564,2b2aeb1,enable my country,2b2aeb1,,,,,,,,
47518,d3a6ba5,click on the screen,d3a6ba5,,,,,,,,
29495,51e1b05,click on raspay grita loteria image,4e62280,only left side image which contains raspay grita loteria text,51e1b05,,,,,,
36972,98dcb03,exit this page,98dcb03,,,,,,,,
31021,523aa,check the measurements,523aa,,,,,,,,
61669,a6b319b,click on the image with text,a6b319b,,,,,,,,
53256,810956e,show the small image on top,810956e,,,,,,,,
48710,cd8c566,enable zoom to read the text,cd8c566,,,,,,,,
46035,f677031,go with disable all tips,fc89497,select the entire box,f677031,,,,,,
38157,6a08dc2,tap on mac,6a08dc2,,,,,,,,
50320,f6a332,select 1st,f6a332,,,,,,,,
17806,f5d0d2,use football depth,f5d0d2,,,,,,,,
50740,9272639,check the description of muscle up,9272639,,,,,,,,
15881,330c0f9,show me the like button,330c0f9,,,,,,,,
41410,94cb99f,open new folder,94cb99f,,,,,,,,
48892,a98b53d,click on the on / off slide button,a98b53d,,,,,,,,
32073,f2fe8e4,draw poliwrath pokemon,e8ab676,click on the name and deselect the image,df5f511,click on only the word poliwrath,f2fe8e4,,,,
56932,f680f20,mark the solvakia,f680f20,,,,,,,,
63310,561b50d,select 2nd text,561b50d,,,,,,,,
50078,5485d53,i ' m from uganda,5485d53,,,,,,,,
31923,70747c3,view hamburger menu bar,70747c3,,,,,,,,
20004,e0d5f4f,edit mail,e0d5f4f,,,,,,,,
31852,9716524,select the letter after l,9716524,,,,,,,,
17154,24b247a,select which kind of job category are you looking after,cd6a6f8,suggest to go for software jobs,c28e20e,choose computing and it jobs,24b247a,,,,
13921,96b58fe,click on the email id,96b58fe,,,,,,,,
18461,68dc2d5,enter the 1st detail,68dc2d5,,,,,,,,
58613,1f60dd3,go to facebook icon,1f60dd3,,,,,,,,
25873,aedcd4f,click to go to the next page,aedcd4f,,,,,,,,
18107,7dfa02d,move to 5,c43b56b,5d,7dfa02d,,,,,,
18857,185b2a9,check on code,185b2a9,,,,,,,,
28729,950a24e,open volume,8ed947c,select complete text,950a24e,,,,,,
55143,28e34bb,select third music picture,28e34bb,,,,,,,,
34348,1a76747,enter contact details,1a76747,,,,,,,,
15856,f49a552,select the image of $ 18,6298371,"no not this , but the similar image",f49a552,,,,,,
42559,563b235,select the icon,727fc40,from the right second one,563b235,,,,,,
69290,bba7baf,click yes,bba7baf,,,,,,,,
52955,6ea8ef4,give star to acoustic guitar,6ea8ef4,,,,,,,,
10721,21769dd,click on the first image,21769dd,,,,,,,,
34392,4d5d6dc,products of high quality,4d5d6dc,,,,,,,,
54781,65798fb,show amy grant profile,65798fb,,,,,,,,
65629,f01a0f4,search an item,f01a0f4,,,,,,,,
15517,3af8b92,can you write,719d9bb,select the 6th line from the top,7362960,select the entire one,3af8b92,,,,
48662,13c13cf,copy the text above the boom cap,13c13cf,,,,,,,,
62077,3fe24e3,click on the image of christmas party,3fe24e3,,,,,,,,
26140,f694ef8,what is the flag of the bulgaria,f694ef8,,,,,,,,
65629,149504c,click on men page,13247d9,click on next icon in men page,a06187f,click on next arrow,149504c,,,,
20362,d26f6c5,unmark the downloads,d26f6c5,,,,,,,,
41412,aabf94b,let ' s clear form data,c302f28,select whole field,aabf94b,,,,,,
42664,d5d286a,i forgot my username .,c74409d,forgot username or password .,d5d286a,,,,,,
47265,7829982,help me personalize,d7bd3ff,select second option,a9aed46,select chat bubbles,10940d0,select the entire row,7829982,,
31945,5163ac2,select the image,5163ac2,,,,,,,,
55137,64d813f,click on the beast mode 3 dots,64d813f,,,,,,,,
13551,f72fdc1,go to rewards,18d0966,go to next pager,cce44a7,go to first pager,f72fdc1,,,,
50320,7e1d442,click on online icon,2e07cdb,the one next to it,7e1d442,,,,,,
58026,c3c890a,open settings,f43957b,select the logo,c3c890a,,,,,,
26934,2697ddd,open the precipition alerts,2697ddd,,,,,,,,
54313,27eca3e,check to make remember what you filled in forms in privacy and security,8994c4a,just select its label not checkbox,b8f309f,include below content too,27eca3e,,,,
59648,4f73f97,enter phone no,e00edf9,select the empty box beside phone,36a534a,the below one,4f73f97,,,,
64367,49ab845,enter city,49ab845,,,,,,,,
69694,ebc5b0b,can you enter adders,ebc5b0b,,,,,,,,
12738,2170869,select 8th digit number,2170869,,,,,,,,
40982,2b106f4,go to previous page,2b106f4,,,,,,,,
48883,24ad172,click on wifi symbol in 1st line .,f1f3203,select first icon of wifi below free shared wifi,24ad172,,,,,,
54694,8b4fd42,click on voice,8b4fd42,,,,,,,,
26656,bdbbee0,use the common radio button,bdbbee0,,,,,,,,
52794,b7d35f9,go and close,b7d35f9,,,,,,,,
22558,26f63c4,go to 2,94abfef,select star of two,26f63c4,,,,,,
59030,9285098,login to page,9285098,,,,,,,,
39138,fd2bffa,i want accessibility for this settings to allow,fd2bffa,,,,,,,,
10742,ae35677,click on ok .,ae35677,,,,,,,,
45090,f01463,enter your location address,f01463,,,,,,,,
53500,1fd6689,select the arab country,1fd6689,,,,,,,,
7146,75b6550,enter mail address,75b6550,,,,,,,,
13729,322b612,get the information about the app,83a520c,below welcome,322b612,,,,,,
42407,6dbb8fa,select the smoked people in a day,6dbb8fa,,,,,,,,
15396,10de267,take me to fast dell icon,8ef814,only icon of it,10de267,,,,,,
46372,5dd968b,go to hamburger menu,5dd968b,,,,,,,,
48803,14e1bfd,united states,14e1bfd,,,,,,,,
43493,9beaaa3,click for warranty option,9beaaa3,,,,,,,,
31852,b9b20ca,select huawei my touch,b9b20ca,,,,,,,,
30335,71a97b,go to location,71a97b,,,,,,,,
53724,f156c90,more options in meat,f156c90,,,,,,,,
34483,e9f3cb3,enter your email,e9f3cb3,,,,,,,,
50747,647e3e9,show case your knowledge,647e3e9,,,,,,,,
7139,14ae888,take a picture,1874646,click on the camera,14ae888,,,,,,
63603,6a9ce66,go to second pager,6a9ce66,,,,,,,,
38158,c1409d1,enter your password,c1409d1,,,,,,,,
14142,116cbc,edit the mail .,116cbc,,,,,,,,
40884,df413e,select the number of outside u . s,df413e,,,,,,,,
28895,c857af7,unmark mentions,c857af7,,,,,,,,
47289,1ae081,select doll image,3f5149,click the below of camera,1ae081,,,,,,
39445,87e3e81,i want to watch tutorial video,735235a,select the text,87e3e81,,,,,,
49098,c0a0d58,select the continent from the given regions,24e10e6,go to the south america continent,c0a0d58,,,,,,
43340,ff60b70,un select english,ff60b70,,,,,,,,
49154,a35e429,select the camera in second image,a35e429,,,,,,,,
12190,4fc7c7,take me to the logo of police,4fc7c7,,,,,,,,
50564,15010e6,click on the option distance doesn ' t matter,15010e6,,,,,,,,
40986,93e913e,select the text below the image,817f0cb,select below one,93e913e,,,,,,
15653,ffb3f79,select image,ffb3f79,,,,,,,,
26656,23f4afe,get me notified on new contacts,a3285b2,tap on the text,23f4afe,,,,,,
32078,8f6ea65,enter number,8f6ea65,,,,,,,,
16182,34edb66,show me the number which is beside 135 pounds,34edb66,,,,,,,,
5002,fb5903b,please like the picture,fb5903b,,,,,,,,
40780,6726522,show me the next pager,81fc517,select only the third pager,6726522,,,,,,
59173,d568a68,select the followers of text chat,5d1b98b,only the icon,d568a68,,,,,,
47443,3fef196,stop playing the audio,3fef196,,,,,,,,
29015,667b91b,tap to open maps,667b91b,,,,,,,,
20008,8d353d0,open timea,c9496ce,select entire box with star,8d353d0,,,,,,
13768,45d54aa,enable post visible,45d54aa,,,,,,,,
59491,ef9e973,select sponsored of last music,8b93ffc,right side below info there is a text sponsored click on that,ef9e973,,,,,,
17172,5f59c7c,select image,5f59c7c,,,,,,,,
46507,665738d,enable lemonade,665738d,,,,,,,,
66591,72882a1,select 2 image,72882a1,,,,,,,,
50068,e32e555,select 1st image,e32e555,,,,,,,,
15424,ca3b58c,select number box,ca3b58c,,,,,,,,
22246,b015ad1,click on left to the save,b015ad1,,,,,,,,
36975,662677a,select the circular button below,662677a,,,,,,,,
20475,33f40ea,give me updates hourly,33f40ea,,,,,,,,
60255,b9ac313,show me about,b9ac313,,,,,,,,
61392,ade80ac,go to sound,ade80ac,,,,,,,,
13553,aaf1aa2,show me the password,aaf1aa2,,,,,,,,
63602,f38c86f,select the second dot in the pager,f38c86f,,,,,,,,
50090,ebb1bce,enter adress,aadb8c9,select the next one,777caef,not that floor address,ebb1bce,,,,
38149,74982f5,table of contents,74982f5,,,,,,,,
26270,1a73483,on the radio button of espanol,1a73483,,,,,,,,
47268,b48a018,enable your last seen into nobody,4243056,select entire box,b48a018,,,,,,
17219,6593d85,swipe to next,6593d85,,,,,,,,
534,9cd632b,select road ranger,8431de9,select champaign,9cd632b,,,,,,
39444,705f37e,select the locations,191ffe2,select the map icon,705f37e,,,,,,
1916,9a3fdc3,search for perfect oil painting,a2c7979,entire text,9a3fdc3,,,,,,
1548,121a6d6,mark the page,121a6d6,,,,,,,,
32754,10ac5e4,want to share with bluetooth,10ac5e4,,,,,,,,
43386,77c5c27,enter the password,77c5c27,,,,,,,,
41738,e6a43a8,click on knoxville,e6a43a8,,,,,,,,
18763,1ec16f5,login itw balance for direct express,1ec16f5,,,,,,,,
11970,cc93b87,click on pager,446a825,from last before pager only,cc93b87,,,,,,
45316,84c1048,click on facebook,84c1048,,,,,,,,
39727,56dc0ba,symbol of anonymous,56dc0ba,,,,,,,,
2589,9676a36,disable lineup,9676a36,,,,,,,,
50078,294cb64,enable the algeria radio button,294cb64,,,,,,,,
28897,876137,go to website,876137,,,,,,,,
15398,33ed454,take me to fast dell .,74a19cb,select the time frame .,33ed454,,,,,,
36705,a783fd4,disable speak name,8b47127,caller id settings,a783fd4,,,,,,
45026,b3d5ab9,take me to enter the number,b3d5ab9,,,,,,,,
44421,7ec0398,next,7ec0398,,,,,,,,
17225,f308942,sign in the app using google,f308942,,,,,,,,
57069,224a625,share the page,224a625,,,,,,,,
58385,41ac97d,play andara music 1,41ac97d,,,,,,,,
14442,46367e4,go to help,bb7c508,select under the remember,46367e4,,,,,,
11339,94742c,tick mark 2nd option,94742c,,,,,,,,
61681,de3dbb,go with continue,de3dbb,,,,,,,,
49957,d43c26d,define update distance setting,d43c26d,,,,,,,,
37885,95dc944,go to serials,95dc944,,,,,,,,
59653,1aea02b,remove the beach,1aea02b,,,,,,,,
40622,64220ab,select main iamge,64220ab,,,,,,,,
15427,581cc5a,take me to motorcycling .,c239e8b,select only image icon in motorcycling .,581cc5a,,,,,,
31940,f1d0a6e,choose the color which is near to white,ca62e22,beside one,1eb4fa5,go with purple,f1d0a6e,,,,
11740,ed4a3d5,select how are you file,ed4a3d5,,,,,,,,
25665,d4c470d,click on ok .,d4c470d,,,,,,,,
63148,f9815f1,go to third image,f9815f1,,,,,,,,
2683,ef1abda,selected number,561a41e,number besides green mark,71b9185,only number,ef1abda,,,,
54771,a60edff,show me go pic,a60edff,,,,,,,,
50089,53bc21e,select breakfast burritos from number,50b421,beside ' from ' text,53bc21e,,,,,,
17163,c083583,go to memowidget icon,c083583,,,,,,,,
58547,28e569a,enter password,28e569a,,,,,,,,
62078,6946bf,select gps image,6946bf,,,,,,,,
50082,1006656,select nigeria,8ddf6d7,activate it,1006656,,,,,,
26140,4748850,select english icon,56b9845,click on the image of english,4748850,,,,,,
61354,511dd5,share the details,511dd5,,,,,,,,
12064,5bb03ab,whom you wanna send,b8b8f6f,select to,5bb03ab,,,,,,
58502,afdcae2,select argentina country,eac6e73,entire row,afdcae2,,,,,,
6838,47bdd85,select the option beside change location,47bdd85,,,,,,,,
35255,5e87107,go to the previous page,5e87107,,,,,,,,
26270,7def853,go to magyar,ccb3590,select radio button,7def853,,,,,,
4391,f6c8560,show the popup,90f4bf,select popup line,f6c8560,,,,,,
54781,31cd34,click on fourth image,31cd34,,,,,,,,
69291,a17449d,select monday,a17449d,,,,,,,,
17628,dc7886a,go to back session,dc7886a,,,,,,,,
22246,3379cdc,social icon,3379cdc,,,,,,,,
31865,26cc6c4,lets add up the location,26cc6c4,,,,,,,,
60025,1075881,set bar icon,1de2d26,give one more click,1075881,,,,,,
53724,1d18c54,select the drop down in the row of seafood,1d18c54,,,,,,,,
21428,76b02d0,enable share mode,76b02d0,,,,,,,,
15398,c3af742,show me the image of third product,c3af742,,,,,,,,
31032,f90fb,add something in description,df37a9,not their it ' s above under heading,f90fb,,,,,,
50401,e18c5c7,rate app,e18c5c7,,,,,,,,
69815,7f64a72,check for sounds in weather notifications,7f64a72,,,,,,,,
59432,f610075,go to home page,3b53bac,select only icon,f610075,,,,,,
2678,bd90508,select the instagram icon,bd90508,,,,,,,,
54692,2446e30,select the emoji icon,2446e30,,,,,,,,
59484,f110357,enable forgotten my password,f110357,,,,,,,,
59650,49c4bd4,show reach out,49c4bd4,,,,,,,,
25617,c2b808d,call the starbucks,c2b808d,,,,,,,,
52112,5eca87c,select usd,5eca87c,,,,,,,,
15397,4ac6d68,click on buy,4ac6d68,,,,,,,,
22326,3b05924,select the version,e8934c7,go to christian bible,3171c8d,click on entire box,3b05924,,,,
15302,eec8388,enter in last row,1b371cc,enter your name,eec8388,,,,,,
47270,46d8dfe,select hand,46d8dfe,,,,,,,,
36221,eaf3716,select the whole box from unknown to trap drum,eaf3716,,,,,,,,
52051,274773a,type number 7 .,274773a,,,,,,,,
34369,6490ef3,do you want to skip this shows,6490ef3,,,,,,,,
37282,486fec,search for location,486fec,,,,,,,,
50320,acacf84,select the green small buttom of samantha grace,d3ee2c7,select the online symbol of samantha grace,acacf84,,,,,,
53266,fbdfad6,select the 3rd row 3rd picture,fbdfad6,,,,,,,,
21428,ec4433b,select keyboard,aeca58,tap on text,ec4433b,,,,,,
48294,e69c6d3,select 8,7d02210,select left of 8,e69c6d3,,,,,,
24458,a0f4e30,review the profile details,66925b6,click on the text field below gmail field,8238f1d,go to 4153356009,a0f4e30,,,,
48894,89eddf7,disable the free wifi,89eddf7,,,,,,,,
43346,6e3d7c8,select the title,6e3d7c8,,,,,,,,
45080,b273b4,choose a loction near you,b273b4,,,,,,,,
48807,deb9f8f,enter your password,deb9f8f,,,,,,,,
12354,b910c2b,how far is redwood cu,b910c2b,,,,,,,,
25625,ea6b3a2,go with the highest stars,eae3925,select only mi,ea6b3a2,,,,,,
21123,410bb6e,take me to my account which is not registered,410bb6e,,,,,,,,
11346,8f10fd3,select the image,8f10fd3,,,,,,,,
16337,dd1f5c6,do check in the account,dd1f5c6,,,,,,,,
31940,9e6761f,click on the dark color which is related to red,9e6761f,,,,,,,,
59656,40d2f87,select the image of anxiety relief,40d2f87,,,,,,,,
61708,2ecf1e2,select the url,650d6d7,select next to url,2ecf1e2,,,,,,
12356,b0279f,help to know about tt,b0279f,,,,,,,,
20362,353a90e,go to downloads,353a90e,,,,,,,,
48294,34398d1,type number 1,34398d1,,,,,,,,
62511,fd550b,click on followers between 50 to 200,ca9a693,click on the logo of 100,fd550b,,,,,,
53266,ef7f55f,select an image who have googles,ef7f55f,,,,,,,,
43497,888ebe8,i want to update the zip code,888ebe8,,,,,,,,
47823,ec2e687,cancel the search,ec2e687,,,,,,,,
21350,4e5f0da,click on calendar,29745ce,just click on checkbox,4e5f0da,,,,,,
58600,abae556,click to sign in,abae556,,,,,,,,
11801,564ec1b,enter any thing,564ec1b,,,,,,,,
11339,bf5788c,check search for 7,bf5788c,,,,,,,,
57055,1ea6507,open sound settings,1ea6507,,,,,,,,
17638,e70dcc8,provide precise location in pong tournaments,e70dcc8,,,,,,,,
41403,2404058,book mark these page,2404058,,,,,,,,
54699,6fa3e53,copy the text of learn,6fa3e53,,,,,,,,
22139,2db4fc8,rate the badadumtss,2db4fc8,,,,,,,,
39093,858bff9,go to previous page,858bff9,,,,,,,,
50559,5781d0a,click on password,5781d0a,,,,,,,,
53493,34ce245,click on right,78b3842,saudi arabia click on tick mark,34ce245,,,,,,
65169,460b178,play other music,460b178,,,,,,,,
40629,f704446,go back from this page,f704446,,,,,,,,
41702,6058cf4,select the search bar,6058cf4,,,,,,,,
57528,d216811,add meacom ' s pier,d216811,,,,,,,,
19670,2a6177a,show me who contact before 1 min,2a6177a,,,,,,,,
47831,544583b,add frame to the image,544583b,,,,,,,,
47276,cde4682,select the last image,cde4682,,,,,,,,
47278,a7c5101,pin the bell,709d36e,the bell ring,a7c5101,,,,,,
25616,20ee70d,select the 12 . 0 mi,470b512,not that the 142 theater,1c3a479,not the favorite but the car image,b0015be,select the car image in 142 throckmortan theater,20ee70d,,
18005,91fbcc4,select train view,91fbcc4,,,,,,,,
57308,4a15ec5,select item which is near you,4a15ec5,,,,,,,,
56001,9629f14,go to the previous page,9629f14,,,,,,,,
37435,4e255f2,select the stanley image,4e255f2,,,,,,,,
57535,7f550c2,vibrate the mobile,d7eb909,include check box,7f550c2,,,,,,
26656,534ec9d,what is the last notification,90e96c2,select common interests,534ec9d,,,,,,
26859,28464ed,login through email,28464ed,,,,,,,,
19830,8abd63d,click on rewards,8abd63d,,,,,,,,
25626,5069a49,sign in to the movies and watch the movie,dfb0fb6,select only the movies,5069a49,,,,,,
22246,1463112,where is sport ?,1463112,,,,,,,,
48112,49f9f8a,select numerous,49f9f8a,,,,,,,,
46507,81a96f2,click on radio button of regular coffee,81a96f2,,,,,,,,
30546,eb520f6,play the world salah finder,9a69764,select the icon,eb520f6,,,,,,
46379,a83b7d3,enter password,a83b7d3,,,,,,,,
28897,d93111c,open shocktwits,d93111c,,,,,,,,
62742,f53d989,any icon beside facebook ?,f53d989,,,,,,,,
40783,d54184,open tumblr,d54184,,,,,,,,
19908,ae6b137,view scheduled sms,5e3dc0d,including icon,ae6b137,,,,,,
15517,69572d5,click dormir,69572d5,,,,,,,,
20945,add8140,in which apartment she is staying,add8140,,,,,,,,
62504,e65de6d,play the video,e65de6d,,,,,,,,
17174,afe0bac,select smiling emoji .,afe0bac,,,,,,,,
15870,27c0007,go to search box,27c0007,,,,,,,,
45026,1b189f0,dial a phone call,1b189f0,,,,,,,,
48710,b5f5119,take me to settings .,b5f5119,,,,,,,,
58599,50eede,go back,50eede,,,,,,,,
31852,2684b66,open the louie icon,2684b66,,,,,,,,
61358,2e00981,find the time in the page,2e00981,,,,,,,,
45368,2f76f6d,read the conversation,2f76f6d,,,,,,,,
24760,13c9387,go back,13c9387,,,,,,,,
14358,7b974c3,disable the display,7b974c3,,,,,,,,
63310,327ba58,go with the drinks,beb8817,select the entire info,327ba58,,,,,,
41702,155c590,use + for long island,5f7ec11,not that the starting symbol,155c590,,,,,,
19909,8f1622a,search for the smiley button,12bc81b,whole text,67e9db8,including the heading,8f1622a,,,,
62741,8bebf12,go to hamburger menu,8bebf12,,,,,,,,
35260,af70728,select emoji,3d51a6a,select smile,af70728,,,,,,
17159,3b89fc8,select mountainbike,3b89fc8,,,,,,,,
9911,6e5f7ac,go back,6e5f7ac,,,,,,,,
15653,11533b3,go to portal,11533b3,,,,,,,,
69732,69a7d61,take me to greenpeace detox outdoor,cb26f1b,include imaged,69a7d61,,,,,,
26661,214f6bd,enter the password,214f6bd,,,,,,,,
29011,92ca357,how many items are there,92ca357,,,,,,,,
50078,c5ae9cf,select entire saudi,c5ae9cf,,,,,,,,
40780,c01c2ed,take me to the 2nd page,c01c2ed,,,,,,,,
41416,34259cb,run the lock screen,7b849bc,do the installation,34259cb,,,,,,
19879,ce37cac,view country of 0 . 8 %,486b544,above that,ce37cac,,,,,,
60025,b8596b9,click on vibrate,b8596b9,,,,,,,,
25617,e1ba4d9,round table pizza has 4 . 5 rating,6d57e9e,include 5th star also,e1ba4d9,,,,,,
24460,b90ed4d,click on the first name,b90ed4d,,,,,,,,
54776,82297b9,seach for content,82297b9,,,,,,,,
8604,f058fe4,select tomoto,2ee5fe,select more tomato,f058fe4,,,,,,
38347,83a520c,click on camera icon,83a520c,,,,,,,,
68698,b2e70de,check for more information regarding facebook log in,b2e70de,,,,,,,,
525,ba135f1,skip this page,ba135f1,,,,,,,,
38921,ba5d538,select beside filter symbol,c23004c,an other one,ba5d538,,,,,,
7721,e560841,take me to the calender .,71b495f,select entire row .,2f59328,leave sides,152c66a,select daily expression .,e560841,,
69489,983d0bd,number of photos in amino folder ?,983d0bd,,,,,,,,
14442,41c5d76,select the off button user botton,41c5d76,,,,,,,,
12044,17061f5,show me the error notifications,1322871,select entire box,80a5618,select with sides,17061f5,,,,
49957,a7da4f2,where is depending on the speed of set,555dffd,select below,a7da4f2,,,,,,
22319,dc6987b,click on jo icon,dc6987b,,,,,,,,
23776,4437b98,enter born date,4437b98,,,,,,,,
67838,14d9826,select blood pressure high,5c98c67,whole bar,14d9826,,,,,,
38926,13e9c24,go to the second picture,13e9c24,,,,,,,,
45333,a96d68a,"select the check box of 31 , 32",a96d68a,,,,,,,,
17312,16e5894,select profile,16e5894,,,,,,,,
3756,ff5e050,lets try auto fill,ff5e050,,,,,,,,
2669,d83a455,disable match in app,d83a455,,,,,,,,
61680,837d6c7,select the last image,837d6c7,,,,,,,,
27793,7f6c82d,open kebab menu,7f6c82d,,,,,,,,
64131,1426564,i dont remember the password,1426564,,,,,,,,
29012,b53e3af,check details for cached data,25d9266,check whether it is yes or no,b53e3af,,,,,,
49478,14b7263,go to kebab menu,14b7263,,,,,,,,
18533,7e21f4f,increase the rupees from zero,2754eba,click on zero,7e21f4f,,,,,,
63946,2284c10,click on the last text,42e5527,on recforge,6b57309,up text,2284c10,,,,
17149,b7752ad,log in,b7752ad,,,,,,,,
11496,75a55bc,look for the size,75a55bc,,,,,,,,
4129,ccba4fb,swap last box,ccba4fb,,,,,,,,
29499,1d002cc,choose the second video,f3f42a,select complete box,1d002cc,,,,,,
61360,e9d0036,go to search,e9d0036,,,,,,,,
57062,4e80302,select the help,4e80302,,,,,,,,
58130,cbce463,edit numbers,cbce463,,,,,,,,
526,e91cdf4,select hamburger menu,e91cdf4,,,,,,,,
50297,e996c79,select the dialpad,e996c79,,,,,,,,
36546,a37de89,click on box which is having j42s,a37de89,,,,,,,,
58026,f7c94ac,go to export,f7c94ac,,,,,,,,
22319,8bf904d,select which is having 50 chapters,161702,select complete box,8bf904d,,,,,,
17323,902a318,select notify flashcards due,c84621d,click on notify me when new flashcard text,13d6b56,tap on notify me when new flashcards are due text,902a318,,,,
35235,e6768e7,tap on the shown option of gb,e6768e7,,,,,,,,
17223,95b1c93,open the first favourite workout type which is stared,1e2f146,open the workout type which has internal training,95b1c93,,,,,,
40778,169d798,go to premium account,169d798,,,,,,,,
34725,db40853,go back,db40853,,,,,,,,
53263,9da4e2f,enter the message,9da4e2f,,,,,,,,
39142,bd4dbc5,check the second pager,bd4dbc5,,,,,,,,
533,b921350,i want to rate the app,b921350,,,,,,,,
28893,4297282,select long term investing,4297282,,,,,,,,
58129,f080a3b,select add your details text,f080a3b,,,,,,,,
23772,8900565,go to next month,8900565,,,,,,,,
54184,4917d08,activate the pattern path,69b6e87,select the text,26c52ab,not the entire text select pattern path text,23adca1,select hidden pattern path text,4917d08,,
53483,fcd7370,select eu size,fcd7370,,,,,,,,
47441,82c88be,select bar image below rainstorm,ef71c7d,just next to it,82c88be,,,,,,
42671,29c4d4b,done with the page,29c4d4b,,,,,,,,
63598,214af24,go to in the word car .,214af24,,,,,,,,
17628,fdb27f1,view reservation details,fdb27f1,,,,,,,,
52112,6d9c81,enter the comment,6d9c81,,,,,,,,
2746,446c124,open menu,446c124,,,,,,,,
70236,be7e2f9,check activities so far you had done in the app,be7e2f9,,,,,,,,
56686,300b039,open photos,2373bfc,select upload photos and videos,300b039,,,,,,
20008,8643fc9,select first one of letter b,8d353d0,select as favorite,8643fc9,,,,,,
30330,667d0e4,i want to tell my friend something,31994d,go to icon,667d0e4,,,,,,
39093,2350990,off the sound indicators,2350990,,,,,,,,
21428,327f1a0,vpn love day,327f1a0,,,,,,,,
3681,72a8a80,click on last 3rd setting,72a8a80,,,,,,,,
26140,844d266,what is language of cuba,844d266,,,,,,,,
66435,ac54aec,enable the roaming,ac54aec,,,,,,,,
31019,85f2104,lets get to know more users,85f2104,,,,,,,,
68424,bd2d710,open billing problems,ca22fd3,select the arrow,bd2d710,,,,,,
35228,5b39448,search in hud,5b39448,,,,,,,,
59899,2f1efd8,collect all rewards,1674da0,not reward but collect at bottom,2f1efd8,,,,,,
18868,a21e50,login with facebook,a21e50,,,,,,,,
6671,159d5f4,sky is blue,d8c5502,select the 5th color,159d5f4,,,,,,
45017,742142f,go for $ 1 . 99,742142f,,,,,,,,
47185,39ad031,go to home page,1b3e6d,select the cards,39ad031,,,,,,
4991,ffa4fed,click on view thumbnail,ffa4fed,,,,,,,,
67475,360d1a6,click on hamburger,360d1a6,,,,,,,,
12826,560c2d2,click on the password,560c2d2,,,,,,,,
19659,97b09b2,open it in text format,97b09b2,,,,,,,,
10726,a9e08c7,i want to add another email id,a9e08c7,,,,,,,,
54701,4bd2119,search a word,4bd2119,,,,,,,,
63310,ccaf33b,select free shipping of new dell inspiron,ccaf33b,,,,,,,,
66591,1f00633,go to the image of exempleadas,1f00633,,,,,,,,
71880,26a4369,take me to mobile number,26a4369,,,,,,,,
27629,c4c4082,see what are the activities,c4c4082,,,,,,,,
20460,4881b6,i want see blog,f28deb7,click agaim,4881b6,,,,,,
23329,bc08e8d,go to previous page,bc08e8d,,,,,,,,
63310,87cdff8,which product has 2 % off,4419399,select 2 % off,87cdff8,,,,,,
54694,38b3af2,through the ball,38b3af2,,,,,,,,
15395,7b1b9c2,look for something,650bf1a,search anything,44d060d,select explore option,2b77a4b,click on search option,7b1b9c2,,
44446,1d392c2,enable the settings,6daa30d,select settings,1d392c2,,,,,,
55378,60551de,select last row,c25bd19,below that small text,60551de,,,,,,
11739,37b2858,click on the third icon below the hello,37b2858,,,,,,,,
19910,d001c87,select enable notifications,af67752,select only text,d001c87,,,,,,
42668,86dcc26,click on more options,ada84b2,click on the site name,86dcc26,,,,,,
53294,34ecd5c,click on the ) icon,34ecd5c,,,,,,,,
6078,deb6e83,open the url link,deb6e83,,,,,,,,
45280,7ce6b3d,enter pin,7ce6b3d,,,,,,,,
17139,d016ced,checkout the rentals,a4a2f04,exclude number 7,d016ced,,,,,,
33684,4ee1d05,check the audio,e613138,present demo,4ee1d05,,,,,,
20368,e559c58,click on action comics ratings,d0b0bf1,click on next to that,2393762,click on 12 +,7dccb4b,select down one,8bdb3d6,select down one 12 +,e559c58
39139,be3661d,enable the cookies,8aeca06,disable the accept site,be3661d,,,,,,
34871,8d56b64,do you see any dots,8d56b64,,,,,,,,
34371,541cd8,help me in typing the user name,541cd8,,,,,,,,
54779,84c7d64,select entire article,30c97c9,include read less and space,b023f93,beside and bottom space also,84c7d64,,,,
55153,70bc487,pause the music,70bc487,,,,,,,,
66434,752bf96,refresh the page,752bf96,,,,,,,,
15857,29ad07d,show me the next image,fe0cbc3,click on whole slide,29ad07d,,,,,,
59429,a8d8e3,click on the hamburger menu,a8d8e3,,,,,,,,
13927,6b332e5,edit my number,6b332e5,,,,,,,,
